key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,imageFile,imageFile2,imageFix,option1,option2,outcome,counterfactual,outcometext,counterfactualtext,corr,participant,session,date,expName,psychopyVersion,OS,frameRate
space,30.334,left,1,2.179,0,0,0,0,1,stimuli/Face1.jpg,stimuli/house1.png,stimuli/Fixation.png,15,35,stimuli/green_circle.PNG,stimuli/red_square.PNG,Win,Loss,left,Steve Pilot,001,2020-04-28_13h04.26.658,Behavioral_MBCA,2020.1.3,MacIntel,60
,,right,1,0.962,0,1,1,1,1,stimuli/house1.png,stimuli/Face1.jpg,stimuli/Fixation.png,25,55,stimuli/red_circle.PNG,stimuli/green_square.PNG,Loss,Win,right,Steve Pilot,001,2020-04-28_13h04.26.658,Behavioral_MBCA,2020.1.3,MacIntel,60
,,left,1,1.637,0,2,2,2,1,stimuli/Face1.jpg,stimuli/house1.png,stimuli/Fixation.png,55,10,stimuli/green_circle.PNG,stimuli/red_square.PNG,Win,Loss,left,Steve Pilot,001,2020-04-28_13h04.26.658,Behavioral_MBCA,2020.1.3,MacIntel,60
,,right,1,0.97,0,3,3,3,1,stimuli/house1.png,stimuli/Face1.jpg,stimuli/Fixation.png,20,30,stimuli/red_circle.PNG,stimuli/green_square.PNG,Loss,Win,right,Steve Pilot,001,2020-04-28_13h04.26.658,Behavioral_MBCA,2020.1.3,MacIntel,60
,,left,1,1.261,0,4,4,4,1,stimuli/house1.png,stimuli/Face1.jpg,stimuli/Fixation.png,40,30,stimuli/green_circle.PNG,stimuli/red_square.PNG,Win,Loss,left,Steve Pilot,001,2020-04-28_13h04.26.658,Behavioral_MBCA,2020.1.3,MacIntel,60
